sample_id,source_row_index,method,object_name,mask_area_px,iou,dice,success,latency_ms
ADE_val_00001854,1803,adaptive_superpixel,"building, edifice",2351737,0.8759725126425062,0.9338862981618062,True,3776.59
ADE_val_00001865,1814,center_color,"building, edifice",15622,0.7727681583089724,0.8718208917359042,True,5.35
ADE_val_00001865,1814,grabcut_point_box,"building, edifice",15622,0.8719655903841621,0.9316042932233798,True,193.97
ADE_val_00001865,1814,robust_superpixel,"building, edifice",15622,0.8197261804973456,0.9009335462473897,True,70.38
ADE_val_00001865,1814,robust_no_color_seed,"building, edifice",15622,0.42430001266945394,0.5958014588151574,True,64.61
ADE_val_00001865,1814,robust_no_spatial_prior,"building, edifice",15622,0.8152666629358106,0.8982334987822548,True,69.52
ADE_val_00001865,1814,robust_single_box,"building, edifice",15622,0.8197261804973456,0.9009335462473897,True,65.76
ADE_val_00001865,1814,adaptive_superpixel,"building, edifice",15622,0.824612457328334,0.9038768249294565,True,71.19
ADE_val_00001873,1822,center_color,sky,17352,0.8042325514737496,0.8914954458801101,True,5.02
ADE_val_00001873,1822,grabcut_point_box,sky,17352,0.8009175188760393,0.8894549700153903,True,172.01
ADE_val_00001873,1822,robust_superpixel,sky,17352,0.7861810093146114,0.8802926525529265,True,71.02
ADE_val_00001873,1822,robust_no_color_seed,sky,17352,0.6468575896784283,0.7855659089560211,True,65.43
ADE_val_00001873,1822,robust_no_spatial_prior,sky,17352,0.7944290217851597,0.8854393371266749,True,70.58
ADE_val_00001873,1822,robust_single_box,sky,17352,0.7861810093146114,0.8802926525529265,True,67.14
ADE_val_00001873,1822,adaptive_superpixel,sky,17352,0.7790863504623453,0.8758274720728175,True,76.44
ADE_val_00000889,1832,center_color,tree,102372,0.6660778747955941,0.7995759200359265,True,17.31
ADE_val_00000889,1832,grabcut_point_box,tree,102372,0.7019777290189236,0.8248964919459514,True,754.95
ADE_val_00000889,1832,robust_superpixel,tree,102372,0.7447578934610024,0.8537091550090743,True,238.07
ADE_val_00000889,1832,robust_no_color_seed,tree,102372,0.6681796351925268,0.8010883493556272,True,227.01
ADE_val_00000889,1832,robust_no_spatial_prior,tree,102372,0.6731197664592456,0.8046283116763855,True,247.31
ADE_val_00000889,1832,robust_single_box,tree,102372,0.7447578934610024,0.8537091550090743,True,232.63
ADE_val_00000889,1832,adaptive_superpixel,tree,102372,0.7169498279297228,0.8351435974040222,True,248.96
ADE_val_00001044,1861,center_color,wall,1014068,0.5866377758366527,0.7394728460026886,True,128.72
ADE_val_00001044,1861,grabcut_point_box,wall,1014068,0.642717155691705,0.7825049534118655,True,28796.32
ADE_val_00001044,1861,robust_superpixel,wall,1014068,0.6071764931968954,0.7555816001130501,True,1851.42
ADE_val_00001044,1861,robust_no_color_seed,wall,1014068,0.5532673438847648,0.7123916511384676,True,1737.15
ADE_val_00001044,1861,robust_no_spatial_prior,wall,1014068,0.5856654476069327,0.7386998922008574,True,1860.66
ADE_val_00001044,1861,robust_single_box,wall,1014068,0.6071764931968954,0.7555816001130501,True,1740.0
ADE_val_00001044,1861,adaptive_superpixel,wall,1014068,0.6161235067702083,0.7624708188318099,True,1872.97
ADE_val_00001051,1863,center_color,wall,1687272,0.7949244941043261,0.8857470012976745,True,250.37
ADE_val_00001051,1863,grabcut_point_box,wall,1687272,0.5943433163550292,0.745565036411117,True,25976.89
ADE_val_00001051,1863,robust_superpixel,wall,1687272,0.8017287549096322,0.889954997637637,True,4249.04
ADE_val_00001051,1863,robust_no_color_seed,wall,1687272,0.005904205131122902,0.011739100206571398,True,4021.23
ADE_val_00001051,1863,robust_no_spatial_prior,wall,1687272,0.80172757912584,0.8899542732368244,True,4267.39
ADE_val_00001051,1863,robust_single_box,wall,1687272,0.8017287549096322,0.889954997637637,True,3955.57
ADE_val_00001051,1863,adaptive_superpixel,wall,1687272,0.8139198691587796,0.8974154624991695,True,4223.92
ADE_val_00000242,1871,center_color,"floor, flooring",39719,0.47975269717720087,0.6484228048272992,True,8.14
ADE_val_00000242,1871,grabcut_point_box,"floor, flooring",39719,0.569832122275119,0.7259784204813893,True,613.55
ADE_val_00000242,1871,robust_superpixel,"floor, flooring",39719,0.5167742253312971,0.681412192666212,True,106.23
ADE_val_00000242,1871,robust_no_color_seed,"floor, flooring",39719,0.3443691935849342,0.5123134258478941,True,99.63
ADE_val_00000242,1871,robust_no_spatial_prior,"floor, flooring",39719,0.4940391152273511,0.6613469623279202,True,105.68
ADE_val_00000242,1871,robust_single_box,"floor, flooring",39719,0.5167742253312971,0.681412192666212,True,100.61
ADE_val_00000242,1871,adaptive_superpixel,"floor, flooring",39719,0.6177093596059113,0.7636839781360861,True,111.46
ADE_val_00000270,1878,center_color,"floor, flooring",73884,0.6389989101252027,0.7797429347605725,True,12.11
ADE_val_00000270,1878,grabcut_point_box,"floor, flooring",73884,0.7273373670159246,0.8421485934417572,True,1701.46
ADE_val_00000270,1878,robust_superpixel,"floor, flooring",73884,0.8892430485371479,0.9413749588499946,True,157.85
ADE_val_00000270,1878,robust_no_color_seed,"floor, flooring",73884,0.7087646834427329,0.8295638250373358,True,142.73
ADE_val_00000270,1878,robust_no_spatial_prior,"floor, flooring",73884,0.7508174060979824,0.8576764241467266,True,151.87
ADE_val_00000270,1878,robust_single_box,"floor, flooring",73884,0.8892430485371479,0.9413749588499946,True,142.95
ADE_val_00000270,1878,adaptive_superpixel,"floor, flooring",73884,0.8844743753087704,0.9386961021041739,True,154.91
ADE_val_00000280,1895,center_color,ceiling,926556,0.7520124551414178,0.8584556039365797,True,221.32
ADE_val_00000280,1895,grabcut_point_box,ceiling,926556,0.766957913814669,0.8681111279655673,True,19077.03
ADE_val_00000280,1895,robust_superpixel,ceiling,926556,0.8067417845678838,0.8930349554746488,True,3812.6
ADE_val_00000280,1895,robust_no_color_seed,ceiling,926556,0.6489478595199628,0.787105372402597,True,3620.79
ADE_val_00000280,1895,robust_no_spatial_prior,ceiling,926556,0.8017658169719445,0.8899778311028185,True,3793.51
ADE_val_00000280,1895,robust_single_box,ceiling,926556,0.8067417845678838,0.8930349554746488,True,3567.76
ADE_val_00000280,1895,adaptive_superpixel,ceiling,926556,0.8007659977796071,0.8893615258917296,True,3745.22
ADE_val_00000371,1921,center_color,wall,389400,0.5329276878205773,0.69530701552956,True,54.7
ADE_val_00000371,1921,grabcut_point_box,wall,389400,0.001928608115048793,0.0038497914909868232,True,6147.42
ADE_val_00000371,1921,robust_superpixel,wall,389400,0.7752240125366657,0.8733816206428248,True,892.39
ADE_val_00000371,1921,robust_no_color_seed,wall,389400,0.6359413278276813,0.7774622683713592,True,849.39
ADE_val_00000371,1921,robust_no_spatial_prior,wall,389400,0.5508121710129786,0.7103531701755892,True,906.09
ADE_val_00000371,1921,robust_single_box,wall,389400,0.7752240125366657,0.8733816206428248,True,859.13
ADE_val_00000371,1921,adaptive_superpixel,wall,389400,0.8482591312733556,0.9179006524793399,True,906.32
ADE_val_00001401,1927,center_color,ceiling,450726,0.006316476085249131,0.012553657294415673,True,104.09
ADE_val_00001401,1927,grabcut_point_box,ceiling,450726,0.890812236822079,0.9422535135686266,True,5833.35
ADE_val_00001401,1927,robust_superpixel,ceiling,450726,0.006316476085249131,0.012553657294415673,True,1735.47
ADE_val_00001401,1927,robust_no_color_seed,ceiling,450726,0.5421162176834267,0.7030808851719307,True,1636.72
ADE_val_00001401,1927,robust_no_spatial_prior,ceiling,450726,0.006316476085249131,0.012553657294415673,True,1736.42
ADE_val_00001401,1927,robust_single_box,ceiling,450726,0.006316476085249131,0.012553657294415673,True,1614.57
ADE_val_00001401,1927,adaptive_superpixel,ceiling,450726,0.006316476085249131,0.012553657294415673,True,1731.58
ADE_val_00001545,1942,center_color,"road, route",39017,0.8040638971216155,0.8913918164478539,True,8.27
ADE_val_00001545,1942,grabcut_point_box,"road, route",39017,0.8087464558810894,0.8942618278548357,True,326.74
ADE_val_00001545,1942,robust_superpixel,"road, route",39017,0.8506453595574678,0.9192959149784125,True,108.16
ADE_val_00001545,1942,robust_no_color_seed,"road, route",39017,0.689853326227495,0.8164653292928739,True,99.24
ADE_val_00001545,1942,robust_no_spatial_prior,"road, route",39017,0.8390247233984428,0.9124670405169533,True,108.54
ADE_val_00001545,1942,robust_single_box,"road, route",39017,0.8506453595574678,0.9192959149784125,True,101.47
ADE_val_00001545,1942,adaptive_superpixel,"road, route",39017,0.8486069226268173,0.9181042354001047,True,110.65
ADE_val_00000636,1943,center_color,wall,121314,0.908214143028366,0.9518996034554232,True,31.24
ADE_val_00000636,1943,grabcut_point_box,wall,121314,0.9884669571770257,0.9942000329543582,True,788.6
ADE_val_00000636,1943,robust_superpixel,wall,121314,0.9112402085664627,0.9535590602187508,True,529.78
ADE_val_00000636,1943,robust_no_color_seed,wall,121314,0.048485747729033746,0.09248718513160792,True,510.08
ADE_val_00000636,1943,robust_no_spatial_prior,wall,121314,0.9112402085664627,0.9535590602187508,True,526.09
ADE_val_00000636,1943,robust_single_box,wall,121314,0.9112402085664627,0.9535590602187508,True,496.71
ADE_val_00000636,1943,adaptive_superpixel,wall,121314,0.9147714201854658,0.9554889012254638,True,533.09
ADE_val_00001647,1954,center_color,wall,47754,0.12166520082087365,0.21693674856246734,True,5.46
ADE_val_00001647,1954,grabcut_point_box,wall,47754,0.20697742597478747,0.3429681807141122,True,479.24
ADE_val_00001647,1954,robust_superpixel,wall,47754,0.12208401390459438,0.2176022693341296,True,70.19
ADE_val_00001647,1954,robust_no_color_seed,wall,47754,0.03959877706579554,0.07618088427837648,True,65.17
ADE_val_00001647,1954,robust_no_spatial_prior,wall,47754,0.12183272605436193,0.2172030165011573,True,69.27
ADE_val_00001647,1954,robust_single_box,wall,47754,0.12208401390459438,0.2176022693341296,True,66.2
ADE_val_00001647,1954,adaptive_superpixel,wall,47754,0.1226075302592453,0.2184334719916432,True,72.39
ADE_val_00000773,1974,center_color,ceiling,93536,0.6864897265321764,0.8141048424217353,True,22.21
ADE_val_00000773,1974,grabcut_point_box,ceiling,93536,0.755521420342404,0.8607373417238555,True,3457.28
ADE_val_00000773,1974,robust_superpixel,ceiling,93536,0.6876127212014072,0.8148939772294409,True,366.63
ADE_val_00000773,1974,robust_no_color_seed,ceiling,93536,0.5484477981712103,0.708383968537981,True,335.6
ADE_val_00000773,1974,robust_no_spatial_prior,ceiling,93536,0.6756932911912287,0.8064641599309467,True,360.83
ADE_val_00000773,1974,robust_single_box,ceiling,93536,0.6876127212014072,0.8148939772294409,True,334.96
ADE_val_00000773,1974,adaptive_superpixel,ceiling,93536,0.7141828653707704,0.8332633347333054,True,355.05
ADE_val_00000913,1993,center_color,wall,42313,0.7259013820464751,0.8411852375779928,True,6.25
ADE_val_00000913,1993,grabcut_point_box,wall,42313,0.32827293117695666,0.4942853587870385,True,784.52
ADE_val_00000913,1993,robust_superpixel,wall,42313,0.8315821598290971,0.9080478922187046,True,86.47
ADE_val_00000913,1993,robust_no_color_seed,wall,42313,0.46857939640299673,0.6381396845831993,True,79.91
ADE_val_00000913,1993,robust_no_spatial_prior,wall,42313,0.8298818502855648,0.9070332602687506,True,86.65
ADE_val_00000913,1993,robust_single_box,wall,42313,0.8315821598290971,0.9080478922187046,True,84.41
ADE_val_00000913,1993,adaptive_superpixel,wall,42313,0.8567728736832941,0.9228623337045069,True,92.78
