sample_id,class_name,experiment,severity,condition,method,trial,iou,dice,sam_score,point_hit,box_iou
val_000327,boat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.157537,0.272193,0.911473,true,0.433217
val_000327,boat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.661636,0.796367,0.950481,true,0.433217
val_000327,boat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.156580,0.270764,0.920448,true,0.433217
val_000327,boat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.267317,0.421863,0.920448,true,0.433217
val_000327,boat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.661636,0.796367,0.950481,true,0.433217
val_000327,boat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.618986,0.764659,0.949742,true,0.709099
val_000327,boat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.598905,0.749144,0.970887,true,0.709099
val_000327,boat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.552684,0.711908,0.943019,true,0.709099
val_000327,boat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.536612,0.698435,0.943019,true,0.709099
val_000327,boat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.618986,0.764659,0.949742,true,0.709099
val_000327,boat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.793610,0.884931,0.958190,true,0.555057
val_000327,boat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.773670,0.872395,0.983398,true,0.555057
val_000327,boat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.793610,0.884931,0.967307,true,0.555057
val_000327,boat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.789150,0.882151,0.967307,true,0.555057
val_000327,boat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.859953,0.924704,0.971129,true,0.555057
val_000327,boat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.790678,0.883104,0.971160,false,0.612857
val_000327,boat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.832906,0.908837,0.977529,false,0.612857
val_000327,boat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.832906,0.908837,0.956307,false,0.612857
val_000327,boat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.773077,0.872017,0.956307,false,0.612857
val_000327,boat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.832906,0.908837,0.977529,false,0.612857
val_000328,bird,modality,clean,point_only,sam_vit_b,0,0.917420,0.956932,0.957269,,
val_000328,bird,modality,clean,box_only,sam_vit_b,0,0.918338,0.957431,0.995133,,
val_000328,bird,modality,clean,point_box,sam_vit_b,0,0.917582,0.957020,0.982403,,
val_000328,bird,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.552295,0.711585,0.963219,false,1.000000
val_000328,bird,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.897715,0.946101,0.960428,false,1.000000
val_000328,bird,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.909362,0.952530,0.966758,false,1.000000
val_000328,bird,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.916873,0.956634,0.983447,true,1.000000
val_000328,bird,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.903474,0.949289,0.925674,false,1.000000
val_000328,bird,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.927811,0.962554,0.977277,true,0.602241
val_000328,bird,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.905020,0.950142,0.972090,true,0.376349
val_000328,bird,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.916431,0.956393,0.984698,true,0.660753
val_000328,bird,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.918100,0.957301,0.984085,true,0.550765
val_000328,bird,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.768987,0.869410,0.934205,true,0.286309
val_000328,bird,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.907753,0.951646,0.959284,true,0.540711
val_000328,bird,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.000000,0.000000,0.995464,true,0.540711
val_000328,bird,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.907753,0.951646,0.968105,true,0.540711
val_000328,bird,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.907367,0.951434,0.968105,true,0.540711
val_000328,bird,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.917877,0.957180,0.967647,true,0.540711
val_000328,bird,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.000080,0.000161,0.994064,false,0.430152
val_000328,bird,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.000080,0.000161,0.994064,false,0.430152
val_000328,bird,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.000000,0.000000,0.976766,false,0.430152
val_000328,bird,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.083522,0.154167,0.976766,false,0.430152
val_000328,bird,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.909171,0.952425,0.972931,false,0.430152
val_000328,bird,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.920206,0.958445,0.970638,true,0.722711
val_000328,bird,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.907832,0.951690,0.993778,true,0.722711
val_000328,bird,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.911827,0.953880,0.969523,true,0.722711
val_000328,bird,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.912309,0.954144,0.969523,true,0.722711
val_000328,bird,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.922966,0.959940,0.961237,true,0.722711
val_000328,bird,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.744101,0.853277,0.934000,true,0.543062
val_000328,bird,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.707723,0.828850,0.960096,true,0.543062
val_000328,bird,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.744101,0.853277,0.928610,true,0.543062
val_000328,bird,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.736813,0.848466,0.928610,true,0.543062
val_000328,bird,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.744101,0.853277,0.934000,true,0.543062
val_000328,bird,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.910960,0.953406,0.968166,true,0.540462
val_000328,bird,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.910049,0.952907,0.989819,true,0.540462
val_000328,bird,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.920000,0.958333,0.974809,true,0.540462
val_000328,bird,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.919510,0.958067,0.974809,true,0.540462
val_000328,bird,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.921230,0.959000,0.968277,true,0.540462
val_000329,sofa,modality,clean,point_only,sam_vit_b,0,0.070349,0.131450,0.953736,,
val_000329,sofa,modality,clean,box_only,sam_vit_b,0,0.970973,0.985273,0.957598,,
val_000329,sofa,modality,clean,point_box,sam_vit_b,0,0.972877,0.986252,0.992102,,
val_000329,sofa,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.955872,0.977438,0.977276,true,1.000000
val_000329,sofa,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.972942,0.986286,0.976103,true,1.000000
val_000329,sofa,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.970807,0.985187,0.987076,true,1.000000
val_000329,sofa,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.970051,0.984798,1.001263,true,1.000000
val_000329,sofa,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.970511,0.985035,0.985040,true,1.000000
val_000329,sofa,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.963215,0.981263,0.983911,true,0.701447
val_000329,sofa,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.945697,0.972091,0.981277,true,0.838344
val_000329,sofa,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.974762,0.987220,0.971171,true,0.762789
val_000329,sofa,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.434137,0.605433,0.963202,true,0.423158
val_000329,sofa,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.815042,0.898097,0.984326,true,0.642997
val_000329,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.517048,0.681650,0.920286,true,0.437979
val_000329,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.422119,0.593648,0.967995,true,0.437979
val_000329,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.517048,0.681650,0.951428,true,0.437979
val_000329,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.569508,0.725715,0.951428,true,0.437979
val_000329,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.567611,0.724173,0.960289,true,0.437979
val_000329,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.938518,0.968284,0.976532,false,0.712724
val_000329,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.892025,0.942932,0.981294,false,0.712724
val_000329,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.938518,0.968284,0.968780,false,0.712724
val_000329,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.899940,0.947335,0.968780,false,0.712724
val_000329,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.938518,0.968284,0.976532,false,0.712724
val_000329,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.970148,0.984848,0.990580,true,0.857775
val_000329,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.970148,0.984848,0.990580,true,0.857775
val_000329,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.970962,0.985267,0.972399,true,0.857775
val_000329,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.971092,0.985334,0.972399,true,0.857775
val_000329,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.970962,0.985267,0.975513,true,0.857775
val_000329,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.216827,0.356381,0.809697,false,0.396440
val_000329,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.271465,0.427011,0.883447,false,0.396440
val_000329,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.200334,0.333798,0.831475,false,0.396440
val_000329,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.199882,0.333169,0.831475,false,0.396440
val_000329,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.271465,0.427011,0.883447,false,0.396440
val_000329,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.908205,0.951895,0.974042,true,0.565351
val_000329,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.955162,0.977067,0.979860,true,0.565351
val_000329,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.908205,0.951895,0.967883,true,0.565351
val_000329,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.909249,0.952468,0.967883,true,0.565351
val_000329,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.955162,0.977067,0.979860,true,0.565351
val_000330,cat,modality,clean,point_only,sam_vit_b,0,0.969110,0.984313,0.932678,,
val_000330,cat,modality,clean,box_only,sam_vit_b,0,0.962173,0.980722,0.980093,,
val_000330,cat,modality,clean,point_box,sam_vit_b,0,0.962385,0.980832,0.968078,,
val_000330,cat,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.960812,0.980014,0.972816,true,1.000000
val_000330,cat,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.962958,0.981129,0.975699,true,1.000000
val_000330,cat,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.962689,0.980990,0.971836,true,1.000000
val_000330,cat,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.960670,0.979941,0.977950,true,1.000000
val_000330,cat,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.961386,0.980313,0.972320,true,1.000000
val_000330,cat,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.826727,0.905146,0.954997,true,0.700135
val_000330,cat,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.961943,0.980602,0.969300,true,0.746790
val_000330,cat,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.918136,0.957321,0.958776,true,0.553377
val_000330,cat,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.764337,0.866429,0.967926,true,0.558659
val_000330,cat,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.825717,0.904540,0.963557,true,0.626392
val_000330,cat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.823839,0.903412,0.970187,true,0.779327
val_000330,cat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.962553,0.980919,0.980349,true,0.779327
val_000330,cat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.962553,0.980919,0.965598,true,0.779327
val_000330,cat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.966851,0.983146,0.965598,true,0.779327
val_000330,cat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.962553,0.980919,0.980349,true,0.779327
val_000330,cat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.184288,0.311221,0.844869,false,0.491674
val_000330,cat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.686522,0.814128,0.901583,false,0.491674
val_000330,cat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.183425,0.309990,0.863923,false,0.491674
val_000330,cat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.196995,0.329150,0.863923,false,0.491674
val_000330,cat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.686522,0.814128,0.901583,false,0.491674
val_000330,cat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.740756,0.851074,0.828682,false,0.613304
val_000330,cat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.918656,0.957604,0.975153,false,0.613304
val_000330,cat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.780484,0.876710,0.911469,false,0.613304
val_000330,cat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.821561,0.902040,0.911469,false,0.613304
val_000330,cat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.966051,0.982732,0.970682,false,0.613304
val_000330,cat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.961375,0.980307,0.972220,true,0.837838
val_000330,cat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.961222,0.980227,0.979084,true,0.837838
val_000330,cat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.961222,0.980227,0.952840,true,0.837838
val_000330,cat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.963073,0.981189,0.952840,true,0.837838
val_000330,cat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.966946,0.983195,0.972161,true,0.837838
val_000330,cat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.631021,0.773774,0.930784,true,0.546838
val_000330,cat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.711787,0.831630,0.954755,true,0.546838
val_000330,cat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.631021,0.773774,0.929591,true,0.546838
val_000330,cat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.629120,0.772343,0.929591,true,0.546838
val_000330,cat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.711787,0.831630,0.954755,true,0.546838
val_000331,person,modality,clean,point_only,sam_vit_b,0,0.952068,0.975445,0.938491,,
val_000331,person,modality,clean,box_only,sam_vit_b,0,0.963807,0.981570,0.992345,,
val_000331,person,modality,clean,point_box,sam_vit_b,0,0.964192,0.981770,0.990570,,
val_000331,person,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.964026,0.981684,0.990073,true,1.000000
val_000331,person,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.951976,0.975397,1.006640,false,1.000000
val_000331,person,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.946611,0.972573,0.988218,false,1.000000
val_000331,person,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.959646,0.979408,0.999753,true,1.000000
val_000331,person,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.963843,0.981589,0.990468,true,1.000000
val_000331,person,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.297794,0.458924,0.785778,true,0.697385
val_000331,person,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.604189,0.753264,0.887560,true,0.641108
val_000331,person,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.627707,0.771278,0.842951,true,0.630656
val_000331,person,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.727150,0.842023,0.845638,true,0.590398
val_000331,person,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.742377,0.852143,0.832249,true,0.769371
val_000331,person,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.766307,0.867694,0.958514,true,0.656945
val_000331,person,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.766307,0.867694,0.958514,true,0.656945
val_000331,person,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.766307,0.867694,0.891936,true,0.656945
val_000331,person,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.769154,0.869516,0.891936,true,0.656945
